datetime,pv_kw,load_kw,price,month,hour,weekday,doy,P_c_kw,P_d_kw,soc_kwh,soc_pct,P_imp_kw,P_exp_kw,net_load_kw,u
2025-05-26 11:00:00,422.4470,845.7740,5.8000,5,11,0,146,0.0000,423.3270,714.0815,41.3720,0.0000,0.0000,423.3270,0
2025-05-26 12:00:00,425.7250,845.7740,5.8000,5,12,0,146,0.0000,272.8759,432.7662,25.0734,147.1731,0.0000,420.0490,0
2025-05-26 13:00:00,370.4330,845.7740,5.8000,5,13,0,146,0.0000,0.0000,432.7662,25.0734,475.3410,0.0000,475.3410,1
2025-05-26 14:00:00,322.4860,853.7740,5.8000,5,14,0,146,0.0000,0.0000,432.7662,25.0734,531.2880,0.0000,531.2880,1
2025-05-26 15:00:00,267.3000,856.9740,5.8000,5,15,0,146,0.0000,0.0000,432.7662,25.0734,589.6740,0.0000,589.6740,1
2025-05-26 16:00:00,196.2610,872.1740,5.8000,5,16,0,146,0.0000,0.0000,432.7662,25.0734,675.9130,0.0000,675.9130,1
2025-05-26 17:00:00,133.9160,877.7740,5.8000,5,17,0,146,0.0000,0.0000,432.7662,25.0734,743.8580,0.0000,743.8580,1
2025-05-26 18:00:00,66.3080,892.9740,5.8000,5,18,0,146,0.0000,15.4463,416.8421,24.1508,811.2197,0.0000,826.6660,0
2025-05-26 19:00:00,18.7480,888.9740,5.8000,5,19,0,146,0.0000,59.0063,356.0109,20.6264,811.2197,0.0000,870.2260,0
2025-05-26 20:00:00,0.0000,896.1740,5.8000,5,20,0,146,0.0000,84.9543,268.4292,15.5521,811.2197,0.0000,896.1740,0
2025-05-26 21:00:00,0.0000,904.1740,5.8000,5,21,0,146,0.0000,92.9543,172.6000,10.0000,811.2197,0.0000,904.1740,0
2025-05-26 22:00:00,0.0000,514.7256,2.6000,5,22,0,146,0.0000,0.0000,172.6000,10.0000,514.7256,0.0000,514.7256,1
2025-05-26 23:00:00,0.0000,515.6856,2.6000,5,23,0,146,0.0000,0.0000,172.6000,10.0000,515.6856,0.0000,515.6856,1
2025-05-27 00:00:00,0.0000,517.1256,2.6000,5,0,1,147,294.0940,0.0000,457.8712,26.5279,811.2197,0.0000,517.1256,1
2025-05-27 01:00:00,0.0000,513.2856,2.6000,5,1,1,147,0.0000,0.0000,457.8712,26.5279,513.2856,0.0000,513.2856,1
2025-05-27 02:00:00,0.0000,508.0056,2.6000,5,2,1,147,0.0000,0.0000,457.8712,26.5279,508.0056,0.0000,508.0056,1
2025-05-27 03:00:00,0.7010,503.6856,2.6000,5,3,1,147,53.7570,0.0000,510.0155,29.5490,556.7416,0.0000,502.9846,1
2025-05-27 04:00:00,35.0250,511.8456,2.6000,5,4,1,147,334.3990,0.0000,834.3826,48.3420,811.2197,0.0000,476.8206,1
2025-05-27 05:00:00,82.6140,516.1656,2.6000,5,5,1,147,377.6680,0.0000,1200.7206,69.5667,811.2197,0.0000,433.5516,1
2025-05-27 06:00:00,178.8300,908.9740,2.6000,5,6,1,147,81.0757,0.0000,1279.3640,74.1231,811.2197,0.0000,730.1440,1
2025-05-27 07:00:00,240.3180,914.5740,2.6000,5,7,1,147,136.9637,0.0000,1412.2188,81.8203,811.2197,0.0000,674.2560,1
2025-05-27 08:00:00,339.4710,916.1740,2.6000,5,8,1,147,234.5167,0.0000,1639.7000,95.0000,811.2197,0.0000,576.7030,1
2025-05-27 09:00:00,411.3010,903.3740,5.8000,5,9,1,147,0.0000,0.0000,1639.7000,95.0000,492.0730,0.0000,492.0730,1
2025-05-27 10:00:00,481.3810,892.1740,5.8000,5,10,1,147,0.0000,0.0000,1639.7000,95.0000,410.7930,0.0000,410.7930,1
2025-05-27 11:00:00,482.7470,888.9740,5.8000,5,11,1,147,0.0000,0.0000,1639.7000,95.0000,406.2270,0.0000,406.2270,1
2025-05-27 12:00:00,471.6530,876.9740,5.8000,5,12,1,147,0.0000,405.3210,1221.8433,70.7905,0.0000,0.0000,405.3210,0
2025-05-27 13:00:00,461.5880,870.5740,5.8000,5,13,1,147,0.0000,0.0000,1221.8433,70.7905,408.9860,0.0000,408.9860,1
2025-05-27 14:00:00,431.0690,869.7740,5.8000,5,14,1,147,0.0000,438.7050,769.5701,44.5869,0.0000,0.0000,438.7050,0
2025-05-27 15:00:00,369.2050,870.5740,5.8000,5,15,1,147,0.0000,0.0000,769.5701,44.5869,501.3690,0.0000,501.3690,1
2025-05-27 16:00:00,328.5190,877.7740,5.8000,5,16,1,147,0.0000,0.0000,769.5701,44.5869,549.2550,0.0000,549.2550,1
2025-05-27 17:00:00,243.3690,881.7740,5.8000,5,17,1,147,0.0000,0.0000,769.5701,44.5869,638.4050,0.0000,638.4050,1
2025-05-27 18:00:00,121.7250,893.7740,5.8000,5,18,1,147,0.0000,0.0000,769.5701,44.5869,772.0490,0.0000,772.0490,1
2025-05-27 19:00:00,24.5330,900.9740,5.8000,5,19,1,147,0.0000,65.2213,702.3317,40.6913,811.2197,0.0000,876.4410,0
2025-05-27 20:00:00,0.0810,908.1740,5.8000,5,20,1,147,0.0000,96.8733,602.4623,34.9051,811.2197,0.0000,908.0930,0
2025-05-27 21:00:00,0.0000,920.9740,5.8000,5,21,1,147,0.0000,416.9665,172.6000,10.0000,504.0075,0.0000,920.9740,0
2025-05-27 22:00:00,0.0000,528.6456,2.6000,5,22,1,147,0.0000,0.0000,172.6000,10.0000,528.6456,0.0000,528.6456,1
2025-05-27 23:00:00,0.0000,526.2456,2.6000,5,23,1,147,0.0000,0.0000,172.6000,10.0000,526.2456,0.0000,526.2456,1
2025-05-28 00:00:00,0.0000,532.0056,2.6000,5,0,2,148,0.0000,0.0000,172.6000,10.0000,532.0056,0.0000,532.0056,1
2025-05-28 01:00:00,0.0000,532.4856,2.6000,5,1,2,148,0.0000,0.0000,172.6000,10.0000,532.4856,0.0000,532.4856,1
2025-05-28 02:00:00,0.0000,534.8856,2.6000,5,2,2,148,244.5300,0.0000,409.7941,23.7424,779.4156,0.0000,534.8856,1
2025-05-28 03:00:00,0.3960,533.9256,2.6000,5,3,2,148,277.6900,0.0000,679.1534,39.3484,811.2197,0.0000,533.5296,1
2025-05-28 04:00:00,38.3250,534.4056,2.6000,5,4,2,148,315.1390,0.0000,984.8383,57.0590,811.2197,0.0000,496.0806,1
2025-05-28 05:00:00,102.0430,531.5256,2.6000,5,5,2,148,381.7370,0.0000,1355.1232,78.5124,811.2197,0.0000,429.4826,1
2025-05-28 06:00:00,173.3290,930.5740,2.6000,5,6,2,148,53.9747,0.0000,1407.4787,81.5457,811.2197,0.0000,757.2450,1
2025-05-28 07:00:00,230.0800,941.7740,2.6000,5,7,2,148,99.5257,0.0000,1504.0186,87.1390,811.2197,0.0000,711.6940,1
2025-05-28 08:00:00,265.6320,936.9740,2.6000,5,8,2,148,139.8777,0.0000,1639.7000,95.0000,811.2197,0.0000,671.3420,1
2025-05-28 09:00:00,344.8810,923.3740,5.8000,5,9,2,148,0.0000,0.0000,1639.7000,95.0000,578.4930,0.0000,578.4930,1
2025-05-28 10:00:00,398.6460,908.9740,5.8000,5,10,2,148,0.0000,0.0000,1639.7000,95.0000,510.3280,0.0000,510.3280,1
2025-05-28 11:00:00,380.8890,904.1740,5.8000,5,11,2,148,0.0000,0.0000,1639.7000,95.0000,523.2850,0.0000,523.2850,1
2025-05-28 12:00:00,370.5450,888.1740,5.8000,5,12,2,148,0.0000,0.0000,1639.7000,95.0000,517.6290,0.0000,517.6290,1
2025-05-28 13:00:00,322.4390,908.1740,5.8000,5,13,2,148,0.0000,0.0000,1639.7000,95.0000,585.7350,0.0000,585.7350,1
2025-05-28 14:00:00,289.4580,886.5740,5.8000,5,14,2,148,0.0000,0.0000,1639.7000,95.0000,597.1160,0.0000,597.1160,1
2025-05-28 15:00:00,328.1990,935.3740,5.8000,5,15,2,148,0.0000,0.0000,1639.7000,95.0000,607.1750,0.0000,607.1750,1
2025-05-28 16:00:00,283.2740,927.3740,5.8000,5,16,2,148,0.0000,0.0000,1639.7000,95.0000,644.1000,0.0000,644.1000,1
2025-05-28 17:00:00,195.2060,916.9740,5.8000,5,17,2,148,0.0000,0.0000,1639.7000,95.0000,721.7680,0.0000,721.7680,1
2025-05-28 18:00:00,119.5810,915.3740,5.8000,5,18,2,148,0.0000,0.0000,1639.7000,95.0000,795.7930,0.0000,795.7930,1
2025-05-28 19:00:00,26.9420,935.3740,5.8000,5,19,2,148,0.0000,97.2123,1539.4811,89.1936,811.2197,0.0000,908.4320,0
2025-05-28 20:00:00,0.2330,940.1740,5.8000,5,20,2,148,0.0000,863.0000,649.7904,37.6472,76.9410,0.0000,939.9410,0
2025-05-28 21:00:00,0.0000,948.1740,5.8000,5,21,2,148,0.0000,462.8747,172.6000,10.0000,485.2993,0.0000,948.1740,0
2025-05-28 22:00:00,0.0000,537.2856,2.6000,5,22,2,148,0.0000,0.0000,172.6000,10.0000,537.2856,0.0000,537.2856,1
2025-05-28 23:00:00,0.0000,535.3656,2.6000,5,23,2,148,0.0000,0.0000,172.6000,10.0000,535.3656,0.0000,535.3656,1
2025-05-29 00:00:00,0.0000,363.3104,2.6000,5,0,3,149,0.0000,0.0000,172.6000,10.0000,363.3104,0.0000,363.3104,1
2025-05-29 01:00:00,0.0000,362.8304,2.6000,5,1,3,149,0.0000,0.0000,172.6000,10.0000,362.8304,0.0000,362.8304,1
2025-05-29 02:00:00,0.0000,361.8704,2.6000,5,2,3,149,0.0000,0.0000,172.6000,10.0000,361.8704,0.0000,361.8704,1
2025-05-29 03:00:00,0.9490,361.3904,2.6000,5,3,3,149,0.0000,0.0000,172.6000,10.0000,360.4414,0.0000,360.4414,1
2025-05-29 04:00:00,38.6460,361.6304,2.6000,5,4,3,149,0.0000,0.0000,172.6000,10.0000,322.9844,0.0000,322.9844,1
2025-05-29 05:00:00,79.5880,360.4304,2.6000,5,5,3,149,0.0000,0.0000,172.6000,10.0000,280.8424,0.0000,280.8424,1
2025-05-29 06:00:00,126.5440,378.1104,2.6000,5,6,3,149,219.2337,0.0000,385.2567,22.3208,470.8001,0.0000,251.5664,1
2025-05-29 07:00:00,188.7640,375.3104,2.6000,5,7,3,149,624.6733,0.0000,991.1898,57.4270,811.2197,0.0000,186.5464,1
2025-05-29 08:00:00,230.2580,372.9104,2.6000,5,8,3,149,668.5673,0.0000,1639.7000,95.0000,811.2197,0.0000,142.6524,1
2025-05-29 09:00:00,261.6140,366.5104,5.8000,5,9,3,149,0.0000,0.0000,1639.7000,95.0000,104.8964,0.0000,104.8964,1
2025-05-29 10:00:00,305.3910,359.3104,5.8000,5,10,3,149,0.0000,0.0000,1639.7000,95.0000,53.9194,0.0000,53.9194,1
2025-05-29 11:00:00,336.4750,358.9104,5.8000,5,11,3,149,0.0000,0.0000,1639.7000,95.0000,22.4354,0.0000,22.4354,1
2025-05-29 12:00:00,343.5020,354.9104,5.8000,5,12,3,149,0.0000,0.0000,1639.7000,95.0000,11.4084,0.0000,11.4084,1
2025-05-29 13:00:00,295.7150,354.9104,5.8000,5,13,3,149,0.0000,0.0000,1639.7000,95.0000,59.1954,0.0000,59.1954,1
2025-05-29 14:00:00,277.6030,355.7104,5.8000,5,14,3,149,0.0000,0.0000,1639.7000,95.0000,78.1074,0.0000,78.1074,1
2025-05-29 15:00:00,242.4330,355.3104,5.8000,5,15,3,149,0.0000,0.0000,1639.7000,95.0000,112.8774,0.0000,112.8774,1
2025-05-29 16:00:00,168.3910,353.3104,5.8000,5,16,3,149,0.0000,0.0000,1639.7000,95.0000,184.9194,0.0000,184.9194,1
2025-05-29 17:00:00,106.6090,354.9104,5.8000,5,17,3,149,0.0000,33.1383,1605.5368,93.0207,215.1631,0.0000,248.3014,0
2025-05-29 18:00:00,56.8300,356.5104,5.8000,5,18,3,149,0.0000,299.6804,1296.5879,75.1210,0.0000,0.0000,299.6804,0
2025-05-29 19:00:00,18.0630,360.9104,5.8000,5,19,3,149,0.0000,342.8474,943.1370,54.6429,0.0000,0.0000,342.8474,0
2025-05-29 20:00:00,0.0000,366.9104,5.8000,5,20,3,149,0.0000,366.9104,564.8788,32.7276,0.0000,0.0000,366.9104,0
2025-05-29 21:00:00,0.0000,380.5104,5.8000,5,21,3,149,0.0000,380.5104,172.6000,10.0000,0.0000,0.0000,380.5104,0
2025-05-29 22:00:00,0.0000,366.9104,2.6000,5,22,3,149,0.0000,0.0000,172.6000,10.0000,366.9104,0.0000,366.9104,1
2025-05-29 23:00:00,0.0000,365.4704,2.6000,5,23,3,149,0.0000,0.0000,172.6000,10.0000,365.4704,0.0000,365.4704,1
2025-05-30 00:00:00,0.0000,541.6056,2.6000,5,0,4,150,0.0000,0.0000,172.6000,10.0000,541.6056,0.0000,541.6056,1
2025-05-30 01:00:00,0.0000,544.4856,2.6000,5,1,4,150,0.0000,0.0000,172.6000,10.0000,544.4856,0.0000,544.4856,1
2025-05-30 02:00:00,0.0000,553.6056,2.6000,5,2,4,150,0.8110,0.0000,173.3866,10.0456,554.4166,0.0000,553.6056,1
2025-05-30 03:00:00,1.8600,555.0456,2.6000,5,3,4,150,258.0340,0.0000,423.6797,24.5469,811.2197,0.0000,553.1856,1
2025-05-30 04:00:00,53.3250,545.9256,2.6000,5,4,4,150,318.6190,0.0000,732.7401,42.4531,811.2197,0.0000,492.6006,1
2025-05-30 05:00:00,110.5130,535.8456,2.6000,5,5,4,150,385.8870,0.0000,1107.0506,64.1397,811.2197,0.0000,425.3326,1
2025-05-30 06:00:00,193.2400,915.3740,2.6000,5,6,4,150,89.0857,0.0000,1193.4637,69.1462,811.2197,0.0000,722.1340,1
2025-05-30 07:00:00,275.1970,897.7740,2.6000,5,7,4,150,188.6427,0.0000,1376.4471,79.7478,811.2197,0.0000,622.5770,1
2025-05-30 08:00:00,348.3490,888.1740,2.6000,5,8,4,150,271.3947,0.0000,1639.7000,95.0000,811.2197,0.0000,539.8250,1
2025-05-30 09:00:00,401.7500,878.5740,5.8000,5,9,4,150,0.0000,0.0000,1639.7000,95.0000,476.8240,0.0000,476.8240,1
2025-05-30 10:00:00,446.1620,873.7740,5.8000,5,10,4,150,0.0000,0.0000,1639.7000,95.0000,427.6120,0.0000,427.6120,1
2025-05-30 11:00:00,469.1200,871.3740,5.8000,5,11,4,150,0.0000,0.0000,1639.7000,95.0000,402.2540,0.0000,402.2540,1
2025-05-30 12:00:00,456.4080,864.9740,5.8000,5,12,4,150,0.0000,0.0000,1639.7000,95.0000,408.5660,0.0000,408.5660,1
2025-05-30 13:00:00,427.7190,867.3740,5.8000,5,13,4,150,0.0000,0.0000,1639.7000,95.0000,439.6550,0.0000,439.6550,1
2025-05-30 14:00:00,373.6880,865.7740,5.8000,5,14,4,150,0.0000,0.0000,1639.7000,95.0000,492.0860,0.0000,492.0860,1
2025-05-30 15:00:00,294.9300,868.1740,5.8000,5,15,4,150,0.0000,0.0000,1639.7000,95.0000,573.2440,0.0000,573.2440,1
2025-05-30 16:00:00,218.6740,872.9740,5.8000,5,16,4,150,0.0000,0.0000,1639.7000,95.0000,654.3000,0.0000,654.3000,1
2025-05-30 17:00:00,145.9610,878.5740,5.8000,5,17,4,150,0.0000,0.0000,1639.7000,95.0000,732.6130,0.0000,732.6130,1
2025-05-30 18:00:00,77.5920,886.5740,5.8000,5,18,4,150,0.0000,0.0000,1639.7000,95.0000,808.9820,0.0000,808.9820,1
2025-05-30 19:00:00,22.7200,894.5740,5.8000,5,19,4,150,0.0000,60.6343,1577.1904,91.3784,811.2197,0.0000,871.8540,0
2025-05-30 20:00:00,0.0000,904.1740,5.8000,5,20,4,150,0.0000,499.4527,1062.2907,61.5464,404.7213,0.0000,904.1740,0
2025-05-30 21:00:00,0.0000,928.9740,5.8000,5,21,4,150,0.0000,863.0000,172.6000,10.0000,65.9740,0.0000,928.9740,0
2025-05-30 22:00:00,0.0000,530.0856,2.6000,5,22,4,150,0.0000,0.0000,172.6000,10.0000,530.0856,0.0000,530.0856,1
2025-05-30 23:00:00,0.0000,538.2456,2.6000,5,23,4,150,0.0000,0.0000,172.6000,10.0000,538.2456,0.0000,538.2456,1
2025-05-31 00:00:00,0.0000,451.8925,2.6000,5,0,5,151,0.0000,0.0000,172.6000,10.0000,451.8925,0.0000,451.8925,1
2025-05-31 01:00:00,0.0000,454.7725,2.6000,5,1,5,151,0.0000,0.0000,172.6000,10.0000,454.7725,0.0000,454.7725,1
2025-05-31 02:00:00,0.0000,456.6925,2.6000,5,2,5,151,0.0000,0.0000,172.6000,10.0000,456.6925,0.0000,456.6925,1
2025-05-31 03:00:00,2.4930,457.1725,2.6000,5,3,5,151,0.0000,0.0000,172.6000,10.0000,454.6795,0.0000,454.6795,1
2025-05-31 04:00:00,79.3200,459.5725,2.6000,5,4,5,151,0.0000,0.0000,172.6000,10.0000,380.2525,0.0000,380.2525,1
2025-05-31 05:00:00,165.7630,438.9325,2.6000,5,5,5,151,0.0000,0.0000,172.6000,10.0000,273.1695,0.0000,273.1695,1
2025-05-31 06:00:00,288.6220,673.7188,2.6000,5,6,5,151,0.0000,0.0000,172.6000,10.0000,385.0968,0.0000,385.0968,1
2025-05-31 07:00:00,409.8440,652.9188,2.6000,5,7,5,151,0.0000,0.0000,172.6000,10.0000,243.0748,0.0000,243.0748,1
2025-05-31 08:00:00,479.7010,635.3188,2.6000,5,8,5,151,0.0000,0.0000,172.6000,10.0000,155.6178,0.0000,155.6178,1
2025-05-31 09:00:00,535.4720,624.1188,2.6000,5,9,5,151,0.0000,0.0000,172.6000,10.0000,88.6468,0.0000,88.6468,1
2025-05-31 10:00:00,570.9210,616.9188,2.6000,5,10,5,151,0.0000,0.0000,172.6000,10.0000,45.9978,0.0000,45.9978,1
2025-05-31 11:00:00,329.0140,610.5188,2.6000,5,11,5,151,0.0000,0.0000,172.6000,10.0000,281.5048,0.0000,281.5048,1
2025-05-31 12:00:00,314.5610,610.5188,2.6000,5,12,5,151,0.0000,0.0000,172.6000,10.0000,295.9578,0.0000,295.9578,1
2025-05-31 13:00:00,302.4140,610.5188,2.6000,5,13,5,151,0.0000,0.0000,172.6000,10.0000,308.1048,0.0000,308.1048,1
2025-05-31 14:00:00,282.0850,610.5188,2.6000,5,14,5,151,0.0000,0.0000,172.6000,10.0000,328.4338,0.0000,328.4338,1
2025-05-31 15:00:00,236.1050,610.5188,2.6000,5,15,5,151,0.0000,0.0000,172.6000,10.0000,374.4138,0.0000,374.4138,1
2025-05-31 16:00:00,183.9520,610.5188,2.6000,5,16,5,151,0.0000,0.0000,172.6000,10.0000,426.5668,0.0000,426.5668,1
2025-05-31 17:00:00,115.3670,616.1188,2.6000,5,17,5,151,0.0000,0.0000,172.6000,10.0000,500.7518,0.0000,500.7518,1
2025-05-31 18:00:00,60.0100,650.5188,2.6000,5,18,5,151,0.0000,0.0000,172.6000,10.0000,590.5088,0.0000,590.5088,1
2025-05-31 19:00:00,19.2870,672.9188,2.6000,5,19,5,151,0.0000,0.0000,172.6000,10.0000,653.6318,0.0000,653.6318,1
2025-05-31 20:00:00,0.0000,692.1188,2.6000,5,20,5,151,0.0000,0.0000,172.6000,10.0000,692.1188,0.0000,692.1188,1
2025-05-31 21:00:00,0.0000,696.1188,2.6000,5,21,5,151,0.0000,0.0000,172.6000,10.0000,696.1188,0.0000,696.1188,1
2025-05-31 22:00:00,0.0000,438.4525,2.6000,5,22,5,151,0.0000,0.0000,172.6000,10.0000,438.4525,0.0000,438.4525,1
2025-05-31 23:00:00,0.0000,432.6925,2.6000,5,23,5,151,0.0000,0.0000,172.6000,10.0000,432.6925,0.0000,432.6925,1
2025-06-01 00:00:00,0.0000,352.5104,2.6000,6,0,6,152,0.0000,0.0000,172.6000,10.0000,352.5104,0.0000,352.5104,1
2025-06-01 01:00:00,0.0000,352.5104,2.6000,6,1,6,152,0.0000,0.0000,172.6000,10.0000,352.5104,0.0000,352.5104,1
2025-06-01 02:00:00,0.0000,352.2704,2.6000,6,2,6,152,0.0000,0.0000,172.6000,10.0000,352.2704,0.0000,352.2704,1
2025-06-01 03:00:00,2.3630,352.2704,2.6000,6,3,6,152,0.0000,0.0000,172.6000,10.0000,349.9074,0.0000,349.9074,1
2025-06-01 04:00:00,56.8010,352.5104,2.6000,6,4,6,152,0.0000,0.0000,172.6000,10.0000,295.7094,0.0000,295.7094,1
2025-06-01 05:00:00,129.6830,351.5504,2.6000,6,5,6,152,0.0000,0.0000,172.6000,10.0000,221.8674,0.0000,221.8674,1
2025-06-01 06:00:00,228.5840,366.1104,2.6000,6,6,6,152,0.0000,0.0000,172.6000,10.0000,137.5264,0.0000,137.5264,1
2025-06-01 07:00:00,324.1730,363.3104,2.6000,6,7,6,152,0.0000,0.0000,172.6000,10.0000,39.1374,0.0000,39.1374,1
2025-06-01 08:00:00,420.3790,357.3104,2.6000,6,8,6,152,63.0686,0.0000,233.7765,13.5444,0.0000,0.0000,-63.0686,1
2025-06-01 09:00:00,486.3450,354.1104,2.6000,6,9,6,152,132.2346,0.0000,362.0441,20.9759,0.0000,0.0000,-132.2346,1
2025-06-01 10:00:00,527.0290,349.3104,2.6000,6,10,6,152,177.7186,0.0000,534.4311,30.9636,0.0000,0.0000,-177.7186,1
2025-06-01 11:00:00,549.8560,342.9104,2.6000,6,11,6,152,206.9456,0.0000,735.1683,42.5938,0.0000,0.0000,-206.9456,1
2025-06-01 12:00:00,546.4990,334.5104,2.6000,6,12,6,152,211.9886,0.0000,940.7972,54.5074,0.0000,0.0000,-211.9886,1
2025-06-01 13:00:00,529.9460,334.5104,2.6000,6,13,6,152,195.4356,0.0000,1130.3697,65.4907,0.0000,0.0000,-195.4356,1
2025-06-01 14:00:00,474.8980,334.5104,2.6000,6,14,6,152,140.3876,0.0000,1266.5456,73.3804,0.0000,0.0000,-140.3876,1
2025-06-01 15:00:00,400.6570,334.5104,2.6000,6,15,6,152,66.1466,0.0000,1330.7078,77.0978,0.0000,0.0000,-66.1466,1
2025-06-01 16:00:00,308.4890,336.9104,2.6000,6,16,6,152,0.0000,0.0000,1330.7078,77.0978,28.4214,0.0000,28.4214,1
2025-06-01 17:00:00,210.7140,334.5104,2.6000,6,17,6,152,0.0000,0.0000,1330.7078,77.0978,123.7964,0.0000,123.7964,1
2025-06-01 18:00:00,110.7390,336.5104,2.6000,6,18,6,152,0.0000,0.0000,1330.7078,77.0978,225.7714,0.0000,225.7714,1
2025-06-01 19:00:00,29.4320,340.9104,2.6000,6,19,6,152,0.0000,0.0000,1330.7078,77.0978,311.4784,0.0000,311.4784,1
2025-06-01 20:00:00,0.2610,351.3104,2.6000,6,20,6,152,0.0000,0.0000,1330.7078,77.0978,351.0494,0.0000,351.0494,1
2025-06-01 21:00:00,0.0000,367.7104,2.6000,6,21,6,152,0.0000,0.0000,1330.7078,77.0978,367.7104,0.0000,367.7104,1
2025-06-01 22:00:00,0.0000,356.3504,2.6000,6,22,6,152,0.0000,0.0000,1330.7078,77.0978,356.3504,0.0000,356.3504,1
2025-06-01 23:00:00,0.0000,354.9104,2.6000,6,23,6,152,0.0000,0.0000,1330.7078,77.0978,354.9104,0.0000,354.9104,1
2025-06-02 00:00:00,0.0000,523.3656,2.6000,6,0,0,153,0.0000,0.0000,1330.7078,77.0978,523.3656,0.0000,523.3656,1
2025-06-02 01:00:00,0.0000,531.5256,2.6000,6,1,0,153,0.0000,0.0000,1330.7078,77.0978,531.5256,0.0000,531.5256,1
2025-06-02 02:00:00,0.0000,532.9656,2.6000,6,2,0,153,0.0000,0.0000,1330.7078,77.0978,532.9656,0.0000,532.9656,1
2025-06-02 03:00:00,2.8750,539.6856,2.6000,6,3,0,153,0.0000,0.0000,1330.7078,77.0978,536.8106,0.0000,536.8106,1
2025-06-02 04:00:00,66.7260,542.0856,2.6000,6,4,0,153,0.0000,0.0000,1330.7078,77.0978,475.3596,0.0000,475.3596,1
2025-06-02 05:00:00,141.3560,523.8456,2.6000,6,5,0,153,0.0000,0.0000,1330.7078,77.0978,382.4896,0.0000,382.4896,1
2025-06-02 06:00:00,246.1340,908.9740,2.6000,6,6,0,153,0.0000,0.0000,1330.7078,77.0978,662.8400,0.0000,662.8400,1
2025-06-02 07:00:00,350.9410,895.3740,2.6000,6,7,0,153,0.0000,0.0000,1330.7078,77.0978,544.4330,0.0000,544.4330,1
2025-06-02 08:00:00,442.3180,880.9740,2.6000,6,8,0,153,318.5486,0.0000,1639.7000,95.0000,757.2046,0.0000,438.6560,1
2025-06-02 09:00:00,510.5900,863.3740,5.8000,6,9,0,153,0.0000,0.0000,1639.7000,95.0000,352.7840,0.0000,352.7840,1
2025-06-02 10:00:00,571.2680,856.9740,5.8000,6,10,0,153,0.0000,0.0000,1639.7000,95.0000,285.7060,0.0000,285.7060,1
2025-06-02 11:00:00,580.2290,845.7740,5.8000,6,11,0,153,0.0000,265.5450,1365.9423,79.1392,0.0000,0.0000,265.5450,0
2025-06-02 12:00:00,581.2000,845.7740,5.8000,6,12,0,153,0.0000,0.0000,1365.9423,79.1392,264.5740,0.0000,264.5740,1
2025-06-02 13:00:00,546.0760,845.7740,5.8000,6,13,0,153,0.0000,0.0000,1365.9423,79.1392,299.6980,0.0000,299.6980,1
2025-06-02 14:00:00,486.4070,845.7740,5.8000,6,14,0,153,0.0000,359.3670,995.4609,57.6744,0.0000,0.0000,359.3670,0
2025-06-02 15:00:00,401.8240,845.7740,5.8000,6,15,0,153,0.0000,0.0000,995.4609,57.6744,443.9500,0.0000,443.9500,1
2025-06-02 16:00:00,309.9060,845.7740,5.8000,6,16,0,153,0.0000,0.0000,995.4609,57.6744,535.8680,0.0000,535.8680,1
2025-06-02 17:00:00,209.0670,845.7740,5.8000,6,17,0,153,0.0000,0.0000,995.4609,57.6744,636.7070,0.0000,636.7070,1
2025-06-02 18:00:00,111.2550,845.7740,5.8000,6,18,0,153,0.0000,0.0000,995.4609,57.6744,734.5190,0.0000,734.5190,1
2025-06-02 19:00:00,46.2310,863.3740,5.8000,6,19,0,153,0.0000,0.0000,995.4609,57.6744,817.1430,0.0000,817.1430,1
2025-06-02 20:00:00,0.2320,878.5740,5.8000,6,20,0,153,0.0000,0.0000,995.4609,57.6744,878.3420,0.0000,878.3420,1
2025-06-02 21:00:00,0.0000,896.1740,5.8000,6,21,0,153,0.0000,798.1750,172.6000,10.0000,97.9989,0.0000,896.1740,0
2025-06-02 22:00:00,0.0000,515.6856,2.6000,6,22,0,153,0.0000,0.0000,172.6000,10.0000,515.6856,0.0000,515.6856,1
2025-06-02 23:00:00,0.0000,520.4856,2.6000,6,23,0,153,0.0000,0.0000,172.6000,10.0000,520.4856,0.0000,520.4856,1
2025-06-03 00:00:00,0.0000,517.6056,2.6000,6,0,1,154,0.0000,0.0000,172.6000,10.0000,517.6056,0.0000,517.6056,1
2025-06-03 01:00:00,0.0000,519.5256,2.6000,6,1,1,154,0.0000,0.0000,172.6000,10.0000,519.5256,0.0000,519.5256,1
2025-06-03 02:00:00,0.0000,519.5256,2.6000,6,2,1,154,0.0000,0.0000,172.6000,10.0000,519.5256,0.0000,519.5256,1
2025-06-03 03:00:00,0.5300,521.9256,2.6000,6,3,1,154,0.0000,0.0000,172.6000,10.0000,521.3956,0.0000,521.3956,1
2025-06-03 04:00:00,22.7350,518.5656,2.6000,6,4,1,154,0.0000,0.0000,172.6000,10.0000,495.8306,0.0000,495.8306,1
2025-06-03 05:00:00,67.1770,509.4456,2.6000,6,5,1,154,0.0000,0.0000,172.6000,10.0000,442.2686,0.0000,442.2686,1
2025-06-03 06:00:00,94.5150,877.7740,2.6000,6,6,1,154,142.7459,0.0000,311.0635,18.0222,926.0048,0.0000,783.2590,1
2025-06-03 07:00:00,130.6550,860.1740,2.6000,6,7,1,154,647.9912,0.0000,939.6149,54.4389,1377.5102,0.0000,729.5190,1
